Valor da Transação,Localização da Transação,Classe(transações anteriores),Classe (rótulo),Recorrência de envios do mesmo valor,Idade do titular do cartão,Classe(cartão temporário),Limite de crédito,Classe(nome lista devedores),Número de cartões complementares,Numero transações para outro pais,Número de transações suspeitas anteriormente,Valor médio das transações do usuário,Classe(emprego fixo),Dispositivo de acesso novo?,Hora da Transação,Dias desde criação da conta,Dias desde ativação cartão,Segundos desde última transação,Latitude,Longitude,pagamento_atrasado,pagamento_bom,pagamento_inadimplente
140.78,"25.096824, -170.996128",0,1,0,35,0,20000,0,4,0,0,364.77,0,0,5,1156,1102,975850.0,25.096824,-170.996128,False,True,False
50.89,"11.024111, 77.767061",1,0,0,75,1,1000,0,5,5,2,452.3,0,0,10,2902,2848,1411779.0,11.024111,77.767061,False,True,False
17.95,"-73.305748, -145.182104",1,0,1,23,1,20000,0,3,8,2,457.92,1,0,13,3501,3491,2421590.0,-73.305748,-145.182104,False,False,True
6.24,"36.822931, -163.503222",1,1,0,47,0,10000,1,3,5,1,376.74,1,1,7,963,882,878736.0,36.822931,-163.503222,True,False,False
535.93,"36.327656, 66.07716",0,0,0,38,1,10000,1,5,8,1,253.66,1,0,2,322,234,234620.0,36.327656,66.07716,False,False,True
108.83,"57.924467, 109.816488",1,0,0,45,1,2000,1,3,7,1,253.43,0,1,1,1673,1591,1034430.0,57.924467,109.816488,True,False,False
169.66,"44.462486, -25.763822",1,0,1,46,0,20000,1,0,1,1,198.72,0,0,16,2420,2414,1770667.0,44.462486,-25.763822,False,False,True
103.65,"-20.741884, 34.519834",1,0,0,32,1,5000,0,2,2,3,331.42,1,0,4,1947,1892,2099610.0,-20.741884,34.519834,False,True,False
182.68,"1.382701, -141.692104",1,0,0,37,1,2000,0,4,7,0,306.75,1,0,7,2591,2550,1289807.0,1.382701,-141.692104,False,True,False
269.25,"-79.57347, 136.083456",0,0,1,26,0,2000,1,4,4,4,157.53,1,0,22,352,331,888346.0,-79.57347,136.083456,False,False,True
280.6,"38.330815, -36.362772",1,0,1,84,1,1000,0,1,5,0,239.94,0,0,9,2781,2773,2468096.0,38.330815,-36.362772,False,False,True
345.83,"-88.705649, 74.822741",0,0,0,22,1,1000,0,2,7,1,270.83,0,1,7,271,186,2395128.0,-88.705649,74.822741,False,False,True
39.05,"-46.260496, -9.729741",0,0,0,30,1,5000,1,3,0,5,382.25,0,1,6,1697,1638,254227.0,-46.260496,-9.729741,False,False,True
112.06,"41.078446, 108.213304",0,0,0,42,1,2000,1,1,7,1,177.92,1,0,18,477,442,2308231.0,41.078446,108.213304,False,True,False
237.37,"-80.894101, 179.741689",0,0,0,48,0,10000,1,3,6,0,373.85,1,1,22,3454,3427,9040.0,-80.894101,179.741689,False,True,False
27.8,"-42.26345, 102.265417",1,0,1,80,0,2000,1,1,9,5,317.14,0,0,9,1893,1886,1315353.0,-42.26345,102.265417,False,False,True
13.88,"-80.974379, -8.356134",0,0,0,83,0,2000,0,4,10,1,152.15,0,0,13,3522,3514,2389391.0,-80.974379,-8.356134,True,False,False
529.37,"14.20543, -165.693002",1,0,1,51,0,5000,0,2,2,5,228.02,1,1,13,365,315,1917738.0,14.20543,-165.693002,False,False,True
98.94,"77.2233, 156.864343",1,0,0,27,0,20000,1,1,1,1,332.41,1,1,5,68,24,661638.0,77.2233,156.864343,True,False,False
23.24,"60.074092, 73.274373",0,1,1,31,0,5000,0,0,2,2,261.49,0,0,10,2535,2465,1438144.0,60.074092,73.274373,True,False,False
443.85,"33.749483, 127.048614",1,0,1,24,0,10000,1,0,5,1,403.1,1,1,3,2100,2100,677723.0,33.749483,127.048614,False,False,True
442.56,"9.302476, -26.032709",0,0,0,37,0,5000,0,3,0,2,393.13,0,0,18,69,53,1500760.0,9.302476,-26.032709,True,False,False
133.17,"32.772004, 60.096028",1,0,0,48,0,2000,1,0,5,3,333.13,0,0,7,1478,1456,1119064.0,32.772004,60.096028,False,False,True
